107/02/12,0,0,---,---,---,---,---,0
107/02/09,390000,495690,1.41,1.41,1.15,1.15,-0.10,13
107/02/08,297000,372630,1.15,1.27,1.15,1.25,+0.04,10
107/02/07,403000,460510,1.10,1.21,1.07,1.21,-0.08,20
107/02/06,227000,286070,1.25,1.31,1.21,1.29,+0.20,22
