107/02/12,150000,2000,0.01,0.02,0.01,0.02,0.00,2
107/02/09,0,0,---,---,---,---,---,0
107/02/08,0,0,---,---,---,---,---,0
107/02/07,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
