107/02/12,8000,3200,0.40,0.40,0.40,0.40,-0.25,1
107/02/09,0,0,---,---,---,---,---,0
107/02/08,0,0,---,---,---,---,---,0
107/02/07,1000,650,0.65,0.65,0.65,0.65,+0.13,1
107/02/06,0,0,---,---,---,---,---,0
