107/02/12,11000,145800,13.75,13.75,12.70,13.40,+0.10,9
107/02/09,1,14,---,---,---,---,---,1
107/02/08,0,0,---,---,---,---,---,0
107/02/07,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
